Time1,A3_soil_moisture_in_cb,A4_soil_moisture_in_cb
2022-12-17 13:00:00+01:00,3.12,1.05
2022-12-17 14:00:00+01:00,3.28,1.17
2022-12-17 15:00:00+01:00,3.43,1.36
2022-12-17 16:00:00+01:00,3.42,1.45
2022-12-17 17:00:00+01:00,3.42,1.45
2022-12-17 18:00:00+01:00,3.43,1.62
2022-12-17 19:00:00+01:00,3.6,1.84
2022-12-17 20:00:00+01:00,3.72,1.94
2022-12-17 21:00:00+01:00,3.77,2.0
2022-12-17 22:00:00+01:00,3.87,2.23
2022-12-17 23:00:00+01:00,3.88,2.42
2022-12-18 00:00:00+01:00,4.04,2.4
2022-12-18 01:00:00+01:00,4.19,2.64
2022-12-18 02:00:00+01:00,4.55,2.77
2022-12-18 03:00:00+01:00,4.67,2.91
2022-12-18 04:00:00+01:00,4.57,3.09
2022-12-18 05:00:00+01:00,4.58,3.3
2022-12-18 06:00:00+01:00,4.66,3.44
2022-12-18 07:00:00+01:00,4.94,3.64
2022-12-18 08:00:00+01:00,5.02,3.85
2022-12-18 09:00:00+01:00,5.12,3.83
2022-12-18 10:00:00+01:00,5.32,4.0
2022-12-18 11:00:00+01:00,5.43,4.2
2022-12-18 12:00:00+01:00,5.53,4.3
2022-12-18 13:00:00+01:00,5.57,4.46
2022-12-18 14:00:00+01:00,5.77,4.52
2022-12-18 15:00:00+01:00,5.9,4.66
2022-12-18 16:00:00+01:00,5.93,4.72
2022-12-18 17:00:00+01:00,5.92,4.77
2022-12-18 18:00:00+01:00,5.87,4.8
2022-12-18 19:00:00+01:00,5.99,4.87
2022-12-18 20:00:00+01:00,6.15,4.95
2022-12-18 21:00:00+01:00,6.08,5.1
2022-12-18 22:00:00+01:00,6.22,5.2
2022-12-18 23:00:00+01:00,6.3,5.29
2022-12-19 00:00:00+01:00,6.29,5.46
2022-12-19 01:00:00+01:00,6.49,5.6
2022-12-19 02:00:00+01:00,6.57,5.63
2022-12-19 03:00:00+01:00,6.61,5.76
2022-12-19 04:00:00+01:00,6.74,6.0
2022-12-19 05:00:00+01:00,6.88,6.15
2022-12-19 06:00:00+01:00,7.0,6.31
2022-12-19 07:00:00+01:00,7.05,6.45
2022-12-19 08:00:00+01:00,7.22,6.62
2022-12-19 09:00:00+01:00,7.48,6.82
2022-12-19 10:00:00+01:00,7.53,7.03
2022-12-19 11:00:00+01:00,7.58,7.18
2022-12-19 12:00:00+01:00,7.78,7.34
2022-12-19 13:00:00+01:00,7.79,7.4
2022-12-19 14:00:00+01:00,7.98,7.42
2022-12-19 15:00:00+01:00,8.02,7.5
2022-12-19 16:00:00+01:00,8.2,7.4
2022-12-19 17:00:00+01:00,8.09,7.54
2022-12-19 18:00:00+01:00,8.19,7.57
2022-12-19 19:00:00+01:00,8.17,7.55
2022-12-19 20:00:00+01:00,8.23,7.84
2022-12-19 21:00:00+01:00,8.23,8.0
2022-12-19 22:00:00+01:00,8.37,8.2
2022-12-19 23:00:00+01:00,8.57,8.23
2022-12-20 00:00:00+01:00,8.62,8.28
2022-12-20 01:00:00+01:00,8.72,8.44
2022-12-20 02:00:00+01:00,8.8,8.66
2022-12-20 03:00:00+01:00,8.98,8.86
2022-12-20 04:00:00+01:00,9.04,9.16
2022-12-20 05:00:00+01:00,9.0,9.27
2022-12-20 06:00:00+01:00,8.9,9.31
2022-12-20 07:00:00+01:00,9.07,9.35
2022-12-20 08:00:00+01:00,9.22,8.93
2022-12-20 09:00:00+01:00,9.4,8.97
2022-12-20 10:00:00+01:00,9.0,8.98
2022-12-20 11:00:00+01:00,9.0,8.99
2022-12-20 12:00:00+01:00,9.0,9.0
2022-12-20 13:00:00+01:00,9.0,9.09
2022-12-20 14:00:00+01:00,9.03,9.1
2022-12-20 15:00:00+01:00,9.06,9.19
2022-12-20 16:00:00+01:00,9.06,9.2
2022-12-20 17:00:00+01:00,9.09,9.2
2022-12-20 18:00:00+01:00,9.1,9.24
2022-12-20 19:00:00+01:00,9.11,9.3
2022-12-20 20:00:00+01:00,9.1,9.3
2022-12-20 21:00:00+01:00,9.13,9.31
2022-12-20 22:00:00+01:00,9.12,9.34
2022-12-20 23:00:00+01:00,9.14,9.37
2022-12-21 00:00:00+01:00,9.19,9.4
2022-12-21 01:00:00+01:00,9.2,9.4
2022-12-21 02:00:00+01:00,9.2,9.4
2022-12-21 03:00:00+01:00,9.2,9.41
2022-12-21 04:00:00+01:00,9.23,9.47
2022-12-21 05:00:00+01:00,9.26,9.46
2022-12-21 06:00:00+01:00,9.28,9.5
2022-12-21 07:00:00+01:00,9.3,9.5
2022-12-21 08:00:00+01:00,9.3,9.5
2022-12-21 09:00:00+01:00,9.35,9.57
2022-12-21 10:00:00+01:00,9.4,9.54
2022-12-21 11:00:00+01:00,9.4,9.6
2022-12-21 12:00:00+01:00,9.4,9.6
2022-12-21 13:00:00+01:00,9.47,9.7
2022-12-21 14:00:00+01:00,9.47,9.72
2022-12-21 15:00:00+01:00,9.5,9.78
2022-12-21 16:00:00+01:00,9.5,9.81
2022-12-21 17:00:00+01:00,9.5,9.83
2022-12-21 18:00:00+01:00,9.5,9.9
2022-12-21 19:00:00+01:00,9.5,9.9
2022-12-21 20:00:00+01:00,9.56,9.93
2022-12-21 21:00:00+01:00,9.58,9.95
2022-12-21 22:00:00+01:00,9.53,9.91
2022-12-21 23:00:00+01:00,9.54,10.0
2022-12-22 00:00:00+01:00,9.54,10.0
2022-12-22 01:00:00+01:00,9.53,10.0
2022-12-22 02:00:00+01:00,9.5,10.07
2022-12-22 03:00:00+01:00,9.52,10.1
2022-12-22 04:00:00+01:00,9.56,10.1
2022-12-22 05:00:00+01:00,9.56,10.1
2022-12-22 06:00:00+01:00,9.5,10.14
2022-12-22 07:00:00+01:00,9.57,10.19
2022-12-22 08:00:00+01:00,9.6,10.18
2022-12-22 09:00:00+01:00,9.6,10.24
2022-12-22 10:00:00+01:00,9.65,10.3
2022-12-22 11:00:00+01:00,9.69,10.3
2022-12-22 12:00:00+01:00,9.7,10.37
2022-12-22 13:00:00+01:00,9.7,10.4
2022-12-22 14:00:00+01:00,9.78,10.41
2022-12-22 15:00:00+01:00,9.81,10.5
2022-12-22 16:00:00+01:00,9.85,10.5
2022-12-22 17:00:00+01:00,9.89,10.54
2022-12-22 18:00:00+01:00,9.9,10.6
2022-12-22 19:00:00+01:00,9.91,10.6
2022-12-22 20:00:00+01:00,9.95,10.67
2022-12-22 21:00:00+01:00,9.9,10.7
2022-12-22 22:00:00+01:00,9.9,10.7
2022-12-22 23:00:00+01:00,9.9,10.72
2022-12-23 00:00:00+01:00,9.9,10.75
2022-12-23 01:00:00+01:00,9.9,10.79
2022-12-23 02:00:00+01:00,9.95,10.8
2022-12-23 03:00:00+01:00,10.0,10.78
2022-12-23 04:00:00+01:00,9.97,10.8
2022-12-23 05:00:00+01:00,10.0,10.8
2022-12-23 06:00:00+01:00,10.0,10.87
2022-12-23 07:00:00+01:00,10.0,10.89
2022-12-23 08:00:00+01:00,10.0,10.9
2022-12-23 09:00:00+01:00,10.07,10.93
2022-12-23 10:00:00+01:00,10.1,11.02
2022-12-23 11:00:00+01:00,10.13,11.03
2022-12-23 12:00:00+01:00,10.2,11.13
2022-12-23 13:00:00+01:00,10.25,11.17
2022-12-23 14:00:00+01:00,10.27,11.2
2022-12-23 15:00:00+01:00,10.3,11.25
2022-12-23 16:00:00+01:00,10.35,11.25
2022-12-23 17:00:00+01:00,10.4,11.3
2022-12-23 18:00:00+01:00,10.4,11.33
2022-12-23 19:00:00+01:00,10.4,11.4
2022-12-23 20:00:00+01:00,10.4,11.4
2022-12-23 21:00:00+01:00,10.44,11.43
2022-12-23 22:00:00+01:00,10.5,11.47
2022-12-23 23:00:00+01:00,10.51,11.5
2022-12-24 00:00:00+01:00,10.51,11.5
2022-12-24 01:00:00+01:00,10.51,11.53
2022-12-24 02:00:00+01:00,10.54,11.6
2022-12-24 03:00:00+01:00,10.54,11.6
2022-12-24 04:00:00+01:00,10.6,11.6
2022-12-24 05:00:00+01:00,10.59,11.61
2022-12-24 06:00:00+01:00,10.62,11.67
2022-12-24 07:00:00+01:00,10.61,11.7
2022-12-24 08:00:00+01:00,10.68,11.76
2022-12-24 09:00:00+01:00,10.7,11.8
2022-12-24 10:00:00+01:00,10.76,11.9
2022-12-24 11:00:00+01:00,10.8,11.93
2022-12-24 12:00:00+01:00,10.86,12.0
2022-12-24 13:00:00+01:00,10.9,12.1
2022-12-24 14:00:00+01:00,10.9,12.18
2022-12-24 15:00:00+01:00,10.97,12.28
2022-12-24 16:00:00+01:00,10.94,12.3
2022-12-24 17:00:00+01:00,10.98,12.3
2022-12-24 18:00:00+01:00,11.02,12.32
2022-12-24 19:00:00+01:00,11.03,12.38
2022-12-24 20:00:00+01:00,11.1,12.4
2022-12-24 21:00:00+01:00,11.1,12.44
2022-12-24 22:00:00+01:00,11.13,12.5
2022-12-24 23:00:00+01:00,11.2,12.5
2022-12-25 00:00:00+01:00,11.19,12.55
2022-12-25 01:00:00+01:00,11.2,12.57
2022-12-25 02:00:00+01:00,11.27,12.6
2022-12-25 03:00:00+01:00,11.3,12.61
2022-12-25 04:00:00+01:00,11.3,12.64
2022-12-25 05:00:00+01:00,11.3,12.7
2022-12-25 06:00:00+01:00,11.3,12.7
2022-12-25 07:00:00+01:00,11.33,12.79
2022-12-25 08:00:00+01:00,11.39,12.84
2022-12-25 09:00:00+01:00,11.41,12.9
2022-12-25 10:00:00+01:00,11.49,12.99
2022-12-25 11:00:00+01:00,11.52,13.05
2022-12-25 12:00:00+01:00,11.6,13.17
2022-12-25 13:00:00+01:00,11.65,13.25
2022-12-25 14:00:00+01:00,11.71,13.34
2022-12-25 15:00:00+01:00,11.7,13.42
2022-12-25 16:00:00+01:00,11.74,13.5
2022-12-25 17:00:00+01:00,11.8,13.51
2022-12-25 18:00:00+01:00,11.87,13.6
2022-12-25 19:00:00+01:00,11.9,13.6
2022-12-25 20:00:00+01:00,11.9,13.67
2022-12-25 21:00:00+01:00,11.98,13.68
2022-12-25 22:00:00+01:00,12.0,13.7
2022-12-25 23:00:00+01:00,12.0,13.72
2022-12-26 00:00:00+01:00,12.02,13.8
2022-12-26 01:00:00+01:00,12.1,13.82
2022-12-26 02:00:00+01:00,12.1,13.81
2022-12-26 03:00:00+01:00,12.1,13.9
2022-12-26 04:00:00+01:00,12.1,13.92
2022-12-26 05:00:00+01:00,12.14,13.96
2022-12-26 06:00:00+01:00,12.2,13.99
2022-12-26 07:00:00+01:00,12.24,14.04
2022-12-26 08:00:00+01:00,12.26,14.1
2022-12-26 09:00:00+01:00,12.37,14.14
2022-12-26 10:00:00+01:00,12.43,14.22
2022-12-26 11:00:00+01:00,12.48,14.28
2022-12-26 12:00:00+01:00,12.56,14.34
2022-12-26 13:00:00+01:00,12.63,14.49
2022-12-26 14:00:00+01:00,12.7,14.58
2022-12-26 15:00:00+01:00,12.78,14.69
2022-12-26 16:00:00+01:00,12.8,14.8
2022-12-26 17:00:00+01:00,12.83,14.86
2022-12-26 18:00:00+01:00,12.87,14.9
2022-12-26 19:00:00+01:00,12.9,14.9
2022-12-26 20:00:00+01:00,12.94,15.0
2022-12-26 21:00:00+01:00,13.01,15.01
2022-12-26 22:00:00+01:00,13.06,15.08
2022-12-26 23:00:00+01:00,13.1,15.09
2022-12-27 00:00:00+01:00,13.1,15.11
2022-12-27 01:00:00+01:00,13.1,15.2
2022-12-27 02:00:00+01:00,13.09,15.26
2022-12-27 03:00:00+01:00,13.13,15.28
2022-12-27 04:00:00+01:00,13.16,15.3
2022-12-27 05:00:00+01:00,13.16,15.34
2022-12-27 06:00:00+01:00,13.11,15.4
2022-12-27 07:00:00+01:00,13.2,15.47
2022-12-27 08:00:00+01:00,13.23,15.56
2022-12-27 09:00:00+01:00,13.3,15.6
2022-12-27 10:00:00+01:00,13.41,15.74
2022-12-27 11:00:00+01:00,13.5,15.86
2022-12-27 12:00:00+01:00,13.65,16.03
2022-12-27 13:00:00+01:00,13.7,16.14
2022-12-27 14:00:00+01:00,13.85,16.25
2022-12-27 15:00:00+01:00,13.89,16.42
2022-12-27 16:00:00+01:00,14.0,16.5
2022-12-27 17:00:00+01:00,14.03,16.56
2022-12-27 18:00:00+01:00,14.09,16.62
2022-12-27 19:00:00+01:00,14.15,16.7
2022-12-27 20:00:00+01:00,14.2,16.73
2022-12-27 21:00:00+01:00,14.21,16.77
2022-12-27 22:00:00+01:00,14.26,16.8
2022-12-27 23:00:00+01:00,14.3,16.81
2022-12-28 00:00:00+01:00,14.34,16.9
2022-12-28 01:00:00+01:00,14.4,16.9
2022-12-28 02:00:00+01:00,14.4,16.99
2022-12-28 03:00:00+01:00,14.4,17.06
2022-12-28 04:00:00+01:00,14.45,17.1
2022-12-28 05:00:00+01:00,14.5,17.19
2022-12-28 06:00:00+01:00,14.57,17.21
2022-12-28 07:00:00+01:00,14.6,17.29
2022-12-28 08:00:00+01:00,14.63,17.36
2022-12-28 09:00:00+01:00,14.72,17.45
2022-12-28 10:00:00+01:00,14.83,17.54
2022-12-28 11:00:00+01:00,14.93,17.7
2022-12-28 12:00:00+01:00,15.06,17.87
2022-12-28 13:00:00+01:00,15.2,18.03
2022-12-28 14:00:00+01:00,15.31,18.14
2022-12-28 15:00:00+01:00,15.43,18.3
2022-12-28 16:00:00+01:00,15.51,18.44
2022-12-28 17:00:00+01:00,15.59,18.55
2022-12-28 18:00:00+01:00,15.65,18.62
2022-12-28 19:00:00+01:00,15.71,18.68
2022-12-28 20:00:00+01:00,15.73,18.72
2022-12-28 21:00:00+01:00,15.78,18.75
2022-12-28 22:00:00+01:00,15.8,18.8
2022-12-28 23:00:00+01:00,15.9,18.82
2022-12-29 00:00:00+01:00,15.92,18.88
2022-12-29 01:00:00+01:00,15.95,18.92
2022-12-29 02:00:00+01:00,16.0,18.99
2022-12-29 03:00:00+01:00,16.03,19.1
2022-12-29 04:00:00+01:00,16.09,19.11
2022-12-29 05:00:00+01:00,16.1,19.24
2022-12-29 06:00:00+01:00,16.15,19.29
2022-12-29 07:00:00+01:00,16.2,19.3
2022-12-29 08:00:00+01:00,16.22,19.47
2022-12-29 09:00:00+01:00,16.27,19.51
2022-12-29 10:00:00+01:00,16.39,19.64
2022-12-29 11:00:00+01:00,16.49,19.73
2022-12-29 12:00:00+01:00,16.6,19.91
2022-12-29 13:00:00+01:00,16.75,20.1
2022-12-29 14:00:00+01:00,16.9,20.23
2022-12-29 15:00:00+01:00,17.0,20.41
2022-12-29 16:00:00+01:00,17.1,20.51
2022-12-29 17:00:00+01:00,17.17,20.6
2022-12-29 18:00:00+01:00,17.2,20.66
2022-12-29 19:00:00+01:00,17.22,20.74
2022-12-29 20:00:00+01:00,17.27,20.8
2022-12-29 21:00:00+01:00,17.33,20.85
2022-12-29 22:00:00+01:00,17.35,20.9
2022-12-29 23:00:00+01:00,17.4,20.91
2022-12-30 00:00:00+01:00,17.48,21.0
2022-12-30 01:00:00+01:00,17.5,21.06
2022-12-30 02:00:00+01:00,17.58,21.13
2022-12-30 03:00:00+01:00,17.6,21.2
2022-12-30 04:00:00+01:00,17.69,21.24
2022-12-30 05:00:00+01:00,17.71,21.3
2022-12-30 06:00:00+01:00,17.74,21.37
2022-12-30 07:00:00+01:00,17.8,21.47
2022-12-30 08:00:00+01:00,17.89,21.54
2022-12-30 09:00:00+01:00,17.97,21.64
2022-12-30 10:00:00+01:00,18.11,21.83
2022-12-30 11:00:00+01:00,18.25,22.0
2022-12-30 12:00:00+01:00,18.39,22.14
2022-12-30 13:00:00+01:00,18.5,22.36
2022-12-30 14:00:00+01:00,18.67,22.57
2022-12-30 15:00:00+01:00,18.83,22.78
2022-12-30 16:00:00+01:00,18.97,22.89
2022-12-30 17:00:00+01:00,19.06,23.04
2022-12-30 18:00:00+01:00,19.15,23.09
2022-12-30 19:00:00+01:00,19.23,23.17
2022-12-30 20:00:00+01:00,19.21,23.2
2022-12-30 21:00:00+01:00,19.3,23.24
2022-12-30 22:00:00+01:00,19.3,23.31
2022-12-30 23:00:00+01:00,19.4,23.38
2022-12-31 00:00:00+01:00,19.4,23.4
2022-12-31 01:00:00+01:00,19.47,23.45
2022-12-31 02:00:00+01:00,19.5,23.53
2022-12-31 03:00:00+01:00,19.55,23.62
2022-12-31 04:00:00+01:00,19.6,23.7
2022-12-31 05:00:00+01:00,19.63,23.79
2022-12-31 06:00:00+01:00,19.7,23.87
2022-12-31 07:00:00+01:00,19.7,23.95
2022-12-31 08:00:00+01:00,19.79,24.05
2022-12-31 09:00:00+01:00,19.86,24.14
2022-12-31 10:00:00+01:00,20.01,24.29
2022-12-31 11:00:00+01:00,20.09,24.46
2022-12-31 12:00:00+01:00,20.3,24.72
2022-12-31 13:00:00+01:00,20.49,24.94
2022-12-31 14:00:00+01:00,20.66,25.14
2022-12-31 15:00:00+01:00,20.87,25.38
2022-12-31 16:00:00+01:00,21.04,25.53
2022-12-31 17:00:00+01:00,21.16,25.69
