Time,638de53168f31919048f189d; 63932c6e68f319085df375b5 / B2_solar_x2_03; Soil_tension / SoilHumiditySensor,638de56a68f31919048f189e; 63932ce468f319085df375c9 / B3_solar_x1_02; Soil_tension / SoilHumiditySensor,638de57568f31919048f189f; 63932c3668f319085df375ab / B4_solar_x1_03; Soil_tension / SoilHumiditySensor,mean_of_tension,638de53168f31919048f189d; 63932c6e68f319085df375b5 / B2_solar_x2_03; Soil_tension / SoilHumiditySensor_vol,638de56a68f31919048f189e; 63932ce468f319085df375c9 / B3_solar_x1_02; Soil_tension / SoilHumiditySensor_vol,638de57568f31919048f189f; 63932c3668f319085df375ab / B4_solar_x1_03; Soil_tension / SoilHumiditySensor_vol,mean_of_volumetreic
2023-02-21 00:00:00+01:00,5.57922077922078,12.095774647887325,9.897297297297296,9.190764241468466,37.21038961038961,34.476056338028165,35.05135135135135,35.57926576658971
2023-02-22 00:00:00+01:00,5.858974358974359,12.183783783783785,9.992307692307692,9.345021945021946,37.07051282051282,34.45405405405405,35.003846153846155,35.50947100947101
2023-02-23 00:00:00+01:00,5.028205128205128,12.140506329113924,10.01518987341772,9.061300443578924,37.485897435897435,34.46487341772151,34.99620253164557,35.64899112842151
2023-02-24 00:00:00+01:00,0.5333333333333333,6.779220779220779,9.116666666666667,5.476406926406926,39.733333333333334,36.61038961038961,35.44166666666666,37.26179653679654
2023-02-25 00:00:00+01:00,0.2564102564102564,7.416666666666667,9.254430379746836,5.642502434274586,39.871794871794876,36.291666666666664,35.372784810126575,37.178748782862705
2023-02-26 00:00:00+01:00,1.2554054054054056,8.608,9.422077922077921,6.428494442494443,39.3722972972973,35.696,35.288961038961034,36.78575277875278
2023-02-27 00:00:00+01:00,2.473417721518987,11.35974025974026,9.523376623376622,7.785511534878623,38.76329113924051,34.66006493506493,35.23831168831168,36.22055592087238
2023-02-28 00:00:00+01:00,3.210526315789474,11.528571428571428,9.602564102564102,8.113887282308335,38.39473684210527,34.61785714285714,35.19871794871794,36.07043731122678
2023-03-01 00:00:00+01:00,4.028205128205128,11.815584415584414,9.7,8.514596514596514,37.985897435897435,34.546103896103894,35.15,35.89400044400045
2023-03-02 00:00:00+01:00,4.3276315789473685,11.938157894736841,9.782666666666668,8.682818713450292,37.83618421052631,34.51546052631579,35.108666666666664,35.82010380116959
2023-03-03 00:00:00+01:00,1.0831168831168831,6.166233766233766,7.737662337662338,4.995670995670996,39.45844155844156,36.91688311688311,36.13116883116883,37.5021645021645
2023-03-04 00:00:00+01:00,0.0,1.8520547945205479,7.3,3.0506849315068494,40.0,39.07397260273973,36.35,38.474657534246575
2023-03-05 00:00:00+01:00,0.36025641025641025,3.1266666666666665,8.859210526315788,4.115377867746289,39.819871794871794,38.43666666666667,35.570394736842104,37.942311066126855
2023-03-06 00:00:00+01:00,0.38974358974358975,4.094666666666667,8.966666666666667,4.483692307692308,39.80512820512821,37.952666666666666,35.516666666666666,37.75815384615385
2023-03-07 00:00:00+01:00,0.2736842105263158,1.5558441558441558,6.19102564102564,2.67351800246537,39.863157894736844,39.22207792207792,36.90448717948718,38.663240998767314
2023-03-08 00:00:00+01:00,0.0,0.0,5.203797468354431,1.7345991561181435,40.0,40.0,37.39810126582279,39.13270042194093
2023-03-09 00:00:00+01:00,0.0,0.0,6.222784810126583,2.0742616033755277,40.0,40.0,36.88860759493671,38.962869198312234
2023-03-10 00:00:00+01:00,0.47948717948717945,0.13611111111111113,6.81038961038961,2.4753293003293,39.76025641025641,39.93194444444445,36.59480519480519,38.76233534983535
2023-03-11 00:00:00+01:00,0.251948051948052,2.011842105263158,7.6269230769230765,3.2969044113780956,39.874025974025976,38.99407894736842,36.18653846153846,38.35154779431095
2023-03-12 00:00:00+01:00,0.6692307692307693,3.3337662337662337,8.087341772151898,4.030112925049633,39.66538461538462,38.33311688311689,35.95632911392405,37.98494353747518
2023-03-13 00:00:00+01:00,0.2688311688311688,1.4753246753246754,4.701265822784809,2.148473888980218,39.865584415584415,39.262337662337664,37.64936708860759,38.92576305550989
2023-03-14 00:00:00+01:00,0.0,0.0,3.932911392405063,1.310970464135021,40.0,40.0,38.03354430379747,39.34451476793249
2023-03-15 00:00:00+01:00,0.0,0.184,5.625974025974026,1.9366580086580087,40.0,39.908,37.187012987012984,39.03167099567099
2023-03-16 00:00:00+01:00,0.03766233766233766,0.4012987012987013,4.452564102564103,1.6305083805083804,39.98116883116884,39.79935064935065,37.77371794871795,39.18474580974581
2023-03-17 00:00:00+01:00,0.0,0.0,3.4545454545454546,1.1515151515151516,40.0,40.0,38.27272727272727,39.42424242424243
2023-03-18 00:00:00+01:00,,,,,,,,
2023-03-19 00:00:00+01:00,,,,,,,,
2023-03-20 00:00:00+01:00,,,,,,,,
2023-03-21 00:00:00+01:00,,,,,,,,
2023-03-22 00:00:00+01:00,,,,,,,,
2023-03-23 00:00:00+01:00,,,,,,,,
2023-03-24 00:00:00+01:00,2.2,6.444444444444445,9.8,6.148148148148149,38.9,36.77777777777778,35.099999999999994,36.925925925925924
2023-03-25 00:00:00+01:00,2.1126582278481014,6.835211267605634,9.88974358974359,6.279204361732442,38.94367088607595,36.58239436619718,35.055128205128206,36.86039781913377
2023-03-26 00:00:00+01:00,0.0,0.0,9.276623376623377,3.0922077922077924,40.0,40.0,35.36168831168831,38.453896103896106
2023-03-27 00:00:00+01:00,0.0,0.0,5.785897435897436,1.9286324786324787,40.0,40.0,37.10705128205129,39.03568376068376
2023-03-28 00:00:00+01:00,0.0,0.0,7.232911392405063,2.410970464135021,40.0,40.0,36.383544303797464,38.79451476793249
2023-03-29 00:00:00+01:00,0.2050632911392405,0.19240506329113927,6.811538461538461,2.403002271989614,39.89746835443038,39.90379746835443,36.59423076923077,38.79849886400519
2023-03-30 00:00:00+01:00,0.0,0.0,3.8605263157894734,1.2868421052631578,40.0,40.0,38.069736842105264,39.356578947368426
2023-03-31 00:00:00+01:00,0.0,0.0,5.279220779220779,1.7597402597402596,40.0,40.0,37.36038961038961,39.120129870129865
2023-04-01 00:00:00+01:00,0.1962025316455696,0.06282051282051282,6.364473684210526,2.2078322428922026,39.901898734177216,39.968589743589746,36.81776315789473,38.8960838785539
2023-04-02 00:00:00+01:00,0.11772151898734177,0.882051282051282,7.641025641025641,2.880266147354755,39.94113924050633,39.55897435897436,36.17948717948718,38.55986692632263
2023-04-03 00:00:00+01:00,0.0,0.2818181818181818,7.385714285714286,2.5558441558441563,40.0,39.85909090909091,36.30714285714286,38.72207792207792
2023-04-04 00:00:00+01:00,0.35714285714285715,0.6776315789473685,7.85064935064935,2.961807928913192,39.82142857142858,39.661184210526315,36.074675324675326,38.519096035543406
2023-04-05 00:00:00+01:00,0.3298701298701299,1.4486842105263158,8.201315789473684,3.326623376623376,39.835064935064935,39.275657894736845,35.89934210526315,38.336688311688306
2023-04-06 00:00:00+01:00,0.46582278481012657,2.814285714285714,9.032467532467532,4.104192010521124,39.76708860759494,38.59285714285715,35.48376623376623,37.94790399473944
2023-04-07 00:00:00+01:00,0.7397435897435897,4.300000000000001,9.476923076923077,4.8388888888888895,39.63012820512821,37.85,35.261538461538464,37.580555555555556
2023-04-08 00:00:00+01:00,0.6531645569620254,3.605128205128205,7.366666666666667,3.8749864762522996,39.67341772151899,38.1974358974359,36.31666666666666,38.062506761873856
2023-04-09 00:00:00+01:00,0.0,0.0,4.885714285714285,1.6285714285714283,40.0,40.0,37.55714285714286,39.18571428571428
2023-04-10 00:00:00+01:00,0.0,0.3802631578947368,6.6986842105263165,2.3596491228070176,40.0,39.809868421052634,36.650657894736845,38.82017543859649
2023-04-11 00:00:00+01:00,0.3714285714285714,1.3064102564102564,8.243037974683546,3.3069589341741246,39.81428571428572,39.34679487179487,35.87848101265823,38.34652053291294
2023-04-12 00:00:00+01:00,0.2708860759493671,2.8860759493670884,9.396202531645569,4.184388185654008,39.86455696202532,38.55696202531645,35.301898734177215,37.90780590717299
2023-04-13 00:00:00+01:00,0.09090909090909091,2.941095890410959,10.001333333333333,4.344446104884461,39.95454545454546,38.52945205479452,34.99966666666666,37.82788805866888
2023-04-14 00:00:00+01:00,0.23815789473684207,2.9698630136986304,10.026315789473685,4.411445565969719,39.88092105263158,38.515068493150686,34.99342105263158,37.79647019947129
2023-04-15 00:00:00+01:00,0.053246753246753244,1.6246753246753247,10.136,3.9379740259740257,39.97337662337663,39.18766233766234,34.965999999999994,38.04234632034632
2023-04-16 00:00:00+01:00,0.0,1.4192307692307693,10.091139240506328,3.836790003245699,40.0,39.29038461538462,34.97721518987342,38.089199935086015
2023-04-17 00:00:00+01:00,0.17468354430379746,2.2243589743589745,10.311392405063291,4.236811641242021,39.912658227848105,38.88782051282051,34.92215189873418,37.90754354646759
2023-04-18 00:00:00+01:00,0.0,0.4573333333333333,9.758441558441557,3.4052582972582965,40.0,39.77133333333334,35.12077922077922,38.29737085137085
2023-04-19 00:00:00+01:00,0.0,0.15,9.728947368421052,3.2929824561403507,40.0,39.925,35.13552631578947,38.353508771929825
2023-04-20 00:00:00+01:00,0.0,0.377027027027027,8.435526315789474,2.9375177809388338,40.0,39.81148648648649,35.78223684210526,38.53124110953058
2023-04-21 00:00:00+01:00,0.0,0.029113924050632914,8.525641025641026,2.8515849832305524,40.0,39.98544303797469,35.73717948717949,38.574207508384724
2023-04-22 00:00:00+01:00,0.0,1.1835443037974684,10.136363636363637,3.7733026467203685,40.0,39.40822784810127,34.965909090909086,38.12471231300345
2023-04-23 00:00:00+01:00,0.17435897435897435,2.6675324675324674,10.356962025316456,4.399617822402632,39.91282051282051,38.666233766233766,34.91075949367088,37.82993792424172
2023-04-24 00:00:00+01:00,0.030555555555555558,1.7271428571428573,10.443661971830986,4.067120128176466,39.984722222222224,39.136428571428574,34.88908450704225,38.00341176689768
2023-04-25 00:00:00+01:00,0.0,1.0338983050847457,9.917741935483871,3.6505467468562056,40.0,39.483050847457626,35.04112903225806,38.174726626571896
2023-04-26 00:00:00+01:00,0.0,1.1032786885245902,10.523076923076923,3.8754518705338374,40.0,39.44836065573771,34.86923076923077,38.10586380832282
2023-04-27 00:00:00+01:00,0.0,1.1582278481012658,10.781012658227848,3.979746835443038,40.0,39.42088607594937,34.804746835443034,38.075210970464134
2023-04-28 00:00:00+01:00,0.0,0.7649350649350649,9.476923076923077,3.413952713952714,40.0,39.61753246753247,35.261538461538464,38.293023643023645
2023-04-29 00:00:00+01:00,0.0,0.10972222222222222,9.714492753623187,3.274738325281803,40.0,39.94513888888889,35.142753623188405,38.3626308373591
2023-04-30 00:00:00+01:00,0.0,1.5616438356164384,10.8125,4.124714611872146,40.0,39.21917808219178,34.796875,38.00535102739726
2023-05-01 00:00:00+01:00,0.0,4.456410256410257,11.241558441558443,5.232656232656233,40.0,37.771794871794874,34.68961038961039,37.48713508713508
2023-05-02 00:00:00+01:00,0.0,0.0,11.342857142857143,3.7809523809523813,40.0,40.0,34.66428571428571,38.22142857142857
