Time,65cf65e768f3190791a064db; 65cf704368f3190791a064df / Soil_Tensiometer_F5; Soil_tension_sensor / SoilHumiditySensor,65cf65fc68f3190791a064dc; 65cf762b68f3190791a064e7 / Soil_Tensiometer_F6; Soil_tension_sensor / SoilHumiditySensor,65cf660468f3190791a064dd; 65d4b63e68f3190734a4fcf8 / Soil_Tensiometer_x2_F7; Soil_tension_sensor_1 / SoilHumiditySensor,65cf660468f3190791a064dd; 65d4b63e68f3190734a4fcfc / Soil_Tensiometer_x2_F7; Soil_tension_sensor_2 / SoilHumiditySensor,mean_of_tension,65cf65e768f3190791a064db; 65cf704368f3190791a064df / Soil_Tensiometer_F5; Soil_tension_sensor / SoilHumiditySensor_vol,65cf65fc68f3190791a064dc; 65cf762b68f3190791a064e7 / Soil_Tensiometer_F6; Soil_tension_sensor / SoilHumiditySensor_vol,65cf660468f3190791a064dd; 65d4b63e68f3190734a4fcf8 / Soil_Tensiometer_x2_F7; Soil_tension_sensor_1 / SoilHumiditySensor_vol,65cf660468f3190791a064dd; 65d4b63e68f3190734a4fcfc / Soil_Tensiometer_x2_F7; Soil_tension_sensor_2 / SoilHumiditySensor_vol,mean_of_volumetric
2024-05-07 00:00:00+01:00,,,,,,,,,,
2024-05-08 00:00:00+01:00,,,,,,,,,,
2024-05-09 00:00:00+01:00,,,,,,,,,,
2024-05-10 00:00:00+01:00,,,,,,,,,,
2024-05-11 00:00:00+01:00,,,,,,,,,,
2024-05-12 00:00:00+01:00,,,,,,,,,,
2024-05-13 00:00:00+01:00,,,,,,,,,,
2024-05-14 00:00:00+01:00,,,,,,,,,,
2024-05-15 00:00:00+01:00,,,,,,,,,,
2024-05-16 00:00:00+01:00,,25.45263157894737,13.610526315789475,13.042105263157895,17.36842105263158,,0.3073,0.3363,0.3383,0.3273
2024-05-17 00:00:00+01:00,14.9125,30.951851851851853,14.215384615384616,13.834615384615384,18.478587962962962,0.332,0.2986,0.3343,0.3355,0.32510000000000006
2024-05-18 00:00:00+01:00,15.5,36.925925925925924,15.603703703703705,14.833333333333334,20.71574074074074,0.3302,0.2905,0.3299,0.3323,0.32072500000000004
2024-05-19 00:00:00+01:00,16.9,44.95925925925926,17.666666666666668,15.503703703703705,23.75740740740741,0.3261,0.2812,0.324,0.3302,0.315375
2024-05-20 00:00:00+01:00,17.866666666666664,58.7037037037037,20.433333333333334,16.496296296296297,28.375,0.3235,0.2691,0.3172,0.3273,0.30927499999999997
2024-05-21 00:00:00+01:00,19.7,75.76666666666667,23.633333333333333,17.53333333333333,34.15833333333333,0.3189,0.259,0.3106,0.3244,0.303225
2024-05-22 00:00:00+01:00,21.216666666666665,95.89629629629628,27.822222222222223,18.644444444444442,40.8949074074074,0.3155,0.2513,0.3033,0.3215,0.2979
2024-05-23 00:00:00+01:00,22.8,117.34814814814816,31.664,19.996,47.95203703703704,0.3122,0.2445,0.2976,0.3182,0.29312499999999997
2024-05-24 00:00:00+01:00,,137.94074074074075,37.229629629629635,21.38148148148148,65.51728395061728,,0.2382,0.2901,0.3151,0.2811333333333333
2024-05-25 00:00:00+01:00,,158.3148148148148,44.33076923076923,23.176923076923078,75.2741690408357,,0.2322,0.2819,0.3114,0.27516666666666667
2024-05-26 00:00:00+01:00,,176.83076923076925,56.55,24.97307692307692,86.11794871794872,,0.2269,0.2707,0.3081,0.2685666666666667
2024-05-27 00:00:00+01:00,,192.18846153846152,70.11481481481482,26.74814814814815,96.35047483380818,,0.2226,0.2618,0.3051,0.2631666666666666
2024-05-28 00:00:00+01:00,,204.3111111111111,85.14814814814815,28.462962962962962,105.97407407407407,,0.2192,0.2551,0.3023,0.25886666666666663
2024-05-29 00:00:00+01:00,,216.85833333333335,100.39565217391304,30.61304347826087,115.95567632850242,,0.2158,0.2499,0.2991,0.2549333333333333
2024-05-30 00:00:00+01:00,,224.56,114.896,32.907999999999994,124.12133333333334,,0.2138,0.2453,0.2958,0.2516333333333333
2024-05-31 00:00:00+01:00,,238.51333333333332,130.23999999999998,35.593333333333334,134.78222222222223,,0.2101,0.2406,0.2922,0.24763333333333334
2024-06-01 00:00:00+01:00,,247.02222222222224,141.93333333333334,39.06666666666666,142.67407407407407,,0.2079,0.237,0.2878,0.2442333333333333
2024-06-02 00:00:00+01:00,,249.24814814814815,153.17777777777778,43.548148148148144,148.658024691358,,0.2074,0.2337,0.2827,0.24126666666666666
2024-06-03 00:00:00+01:00,,247.8153846153846,163.3,50.2074074074074,153.77426400759734,,0.2077,0.2307,0.2761,0.23816666666666667
2024-06-04 00:00:00+01:00,,255.77407407407406,173.38846153846154,56.49615384615385,161.88622981956317,,0.2057,0.2278,0.2707,0.23473333333333332
2024-06-05 00:00:00+01:00,,255.3148148148148,126.03076923076924,66.32307692307693,149.22288698955364,,0.2058,0.2418,0.264,0.2372
2024-06-06 00:00:00+01:00,,255.02962962962962,0.2,29.896153846153844,95.04192782526115,,0.2059,0.3989,0.3002,0.3016666666666667
2024-06-07 00:00:00+01:00,,249.91111111111113,1.7111111111111112,12.92222222222222,88.1814814814815,,0.2072,0.3908,0.3387,0.3122333333333333
2024-06-08 00:00:00+01:00,,242.59629629629632,5.518518518518518,11.751851851851852,86.62222222222222,,0.2091,0.3709,0.343,0.3076666666666667
2024-06-09 00:00:00+01:00,,239.06956521739133,7.691666666666666,11.725,86.162077294686,,0.21,0.3603,0.3431,0.30446666666666666
2024-06-10 00:00:00+01:00,,252.33333333333334,9.885185185185184,11.766666666666666,91.32839506172839,,0.2066,0.3505,0.3429,0.3
2024-06-11 00:00:00+01:00,173.4,261.3,2.074074074074074,12.15925925925926,112.23333333333335,0.2278,0.2043,0.3888,0.3415,0.29059999999999997
2024-06-12 00:00:00+01:00,,240.22,4.208,12.308,85.57866666666666,,0.2097,0.3776,0.3409,0.30939999999999995
2024-06-13 00:00:00+01:00,,225.1037037037037,2.9481481481481477,12.18148148148148,80.07777777777777,,0.2137,0.3842,0.3414,0.3131
2024-06-14 00:00:00+01:00,,218.04814814814816,10.753846153846155,12.319230769230769,80.37374169040835,,0.2155,0.3469,0.3409,0.3011
2024-06-15 00:00:00+01:00,,210.8925925925926,11.71111111111111,12.44814814814815,78.35061728395061,,0.2175,0.3431,0.3404,0.30033333333333334
2024-06-16 00:00:00+01:00,,209.14074074074074,12.603703703703705,12.91851851851852,78.22098765432098,,0.2179,0.3398,0.3387,0.2988
2024-06-17 00:00:00+01:00,,206.7037037037037,13.503846153846155,13.253846153846153,77.820465337132,,0.2186,0.3367,0.3375,0.29760000000000003
2024-06-18 00:00:00+01:00,,210.02962962962962,14.914814814814815,14.05185185185185,79.66543209876544,,0.2177,0.332,0.3348,0.29483333333333334
2024-06-19 00:00:00+01:00,,214.7296296296296,17.05185185185185,14.97037037037037,82.25061728395062,,0.2164,0.3257,0.3319,0.29133333333333333
2024-06-20 00:00:00+01:00,,224.94814814814816,20.77037037037037,15.87037037037037,87.1962962962963,,0.2137,0.3165,0.3291,0.2864333333333333
2024-06-21 00:00:00+01:00,,229.13703703703703,26.59259259259259,17.196296296296296,90.9753086419753,,0.2126,0.3053,0.3253,0.28106666666666663
2024-06-22 00:00:00+01:00,,231.02307692307693,30.62222222222222,18.788888888888888,93.47806267806267,,0.2121,0.2991,0.3211,0.27743333333333337
2024-06-23 00:00:00+01:00,,232.82592592592593,35.34074074074074,20.4037037037037,96.19012345679012,,0.2116,0.2925,0.3173,0.2738
2024-06-24 00:00:00+01:00,,229.02592592592592,41.43703703703704,22.314814814814813,97.5925925925926,,0.2126,0.285,0.3132,0.27026666666666666
2024-06-25 00:00:00+01:00,,235.98888888888888,51.50769230769231,24.107692307692307,103.86809116809117,,0.2108,0.2749,0.3097,0.2651333333333333
2024-06-26 00:00:00+01:00,,242.87037037037038,66.12222222222222,26.31111111111111,111.7679012345679,,0.209,0.2641,0.3058,0.2596333333333333
2024-06-27 00:00:00+01:00,,243.0037037037037,18.657692307692308,29.21153846153846,96.95764482431149,,0.209,0.3215,0.3012,0.27723333333333333
2024-06-28 00:00:00+01:00,,247.7888888888889,0.16666666666666666,32.422222222222224,93.45925925925927,,0.2077,0.3991,0.2965,0.3011
2024-06-29 00:00:00+01:00,,248.11153846153846,1.5407407407407407,35.096296296296295,94.9161918328585,,0.2077,0.3917,0.2928,0.29739999999999994
2024-06-30 00:00:00+01:00,,249.17777777777778,5.01111111111111,36.611111111111114,96.93333333333334,,0.2074,0.3734,0.2909,0.29056666666666664
2024-07-01 00:00:00+01:00,,246.59259259259258,1.762962962962963,4.218518518518518,84.19135802469135,,0.208,0.3905,0.3775,0.3253333333333333
2024-07-02 00:00:00+01:00,240.1,244.7,0.8962962962962963,1.2814814814814814,121.74444444444443,0.2097,0.2085,0.3952,0.3931,0.30162500000000003
2024-07-03 00:00:00+01:00,,242.22592592592594,0.3074074074074074,0.4555555555555555,80.9962962962963,,0.2092,0.3983,0.3975,0.33499999999999996
2024-07-04 00:00:00+01:00,,243.53333333333333,0.05185185185185185,0.6814814814814815,81.42222222222223,,0.2088,0.3997,0.3963,0.3349333333333333
2024-07-05 00:00:00+01:00,243.29999999999998,243.72222222222223,0.3538461538461538,1.123076923076923,122.12478632478634,0.2089,0.2088,0.3981,0.3939,0.302425
2024-07-06 00:00:00+01:00,,239.65925925925927,2.9444444444444446,4.548148148148148,82.38395061728396,,0.2098,0.3842,0.3758,0.32326666666666665
2024-07-07 00:00:00+01:00,246.8,241.92962962962963,7.051851851851852,9.481481481481481,126.31574074074074,0.208,0.2093,0.3633,0.3522,0.2832
2024-07-08 00:00:00+01:00,254.4333333333333,244.47692307692307,1.2192307692307693,1.9115384615384616,125.51025641025639,0.206,0.2086,0.3934,0.3897,0.299425
2024-07-09 00:00:00+01:00,251.25,245.06923076923078,0.04814814814814815,0.02592592592592593,124.09832621082622,0.2069,0.2084,0.3997,0.3999,0.30372499999999997
2024-07-10 00:00:00+01:00,,249.2185185185185,0.13333333333333333,0.0,83.11728395061728,,0.2074,0.3993,0.4,0.3355666666666666
2024-07-11 00:00:00+01:00,344.5,254.18148148148146,5.318518518518518,0.38148148148148153,151.09537037037038,0.1843,0.2061,0.3719,0.3979,0.29005
2024-07-12 00:00:00+01:00,,246.00370370370368,2.184615384615385,0.4538461538461539,82.8807217473884,,0.2082,0.3882,0.3976,0.3313333333333333
2024-07-13 00:00:00+01:00,,245.4962962962963,3.8185185185185184,3.085185185185185,84.13333333333334,,0.2083,0.3796,0.3835,0.32380000000000003
2024-07-14 00:00:00+01:00,,245.25555555555553,10.385185185185184,12.074074074074074,89.23827160493825,,0.2084,0.3484,0.3418,0.2995333333333333
2024-07-15 00:00:00+01:00,,254.36666666666665,13.881481481481481,14.218518518518518,94.15555555555555,,0.2061,0.3354,0.3343,0.2919333333333333
2024-07-16 00:00:00+01:00,,251.11111111111111,2.3962962962962964,3.7111111111111112,85.73950617283951,,0.2069,0.3871,0.3802,0.3247333333333333
2024-07-17 00:00:00+01:00,,250.2296296296296,0.18518518518518517,1.1962962962962962,83.87037037037037,,0.2071,0.399,0.3935,0.3332
2024-07-18 00:00:00+01:00,,253.93846153846152,0.26296296296296295,1.414814814814815,85.2054131054131,,0.2062,0.3986,0.3924,0.33240000000000003
2024-07-19 00:00:00+01:00,,256.97777777777776,0.14074074074074072,0.8037037037037037,85.97407407407407,,0.2054,0.3992,0.3957,0.3334333333333333
2024-07-20 00:00:00+01:00,,253.54444444444445,3.2222222222222223,3.855555555555555,86.87407407407407,,0.2063,0.3827,0.3794,0.3228
2024-07-21 00:00:00+01:00,,252.40370370370368,3.5777777777777775,3.4074074074074074,86.46296296296295,,0.2066,0.3809,0.3818,0.3231
2024-07-22 00:00:00+01:00,,257.6454545454545,12.245454545454544,10.663636363636364,93.51818181818182,,0.2052,0.3411,0.3473,0.29786666666666667
2024-07-23 00:00:00+01:00,263.8,250.1703703703704,14.314814814814815,14.014814814814814,135.575,0.2037,0.2071,0.334,0.3349,0.26992499999999997
2024-07-24 00:00:00+01:00,255.0,251.74814814814815,18.456,17.316,135.63003703703706,0.2059,0.2067,0.322,0.325,0.26489999999999997
2024-07-25 00:00:00+01:00,255.0,260.2,24.842307692307692,21.042307692307695,140.27115384615385,0.2059,0.2046,0.3083,0.3158,0.25865
2024-07-26 00:00:00+01:00,255.0,255.07777777777778,28.35925925925926,23.62222222222222,140.51481481481483,0.2059,0.2059,0.3025,0.3106,0.256225
2024-07-27 00:00:00+01:00,255.0,251.2962962962963,32.803703703703704,26.29259259259259,141.34814814814814,0.2059,0.2068,0.296,0.3058,0.253625
2024-07-28 00:00:00+01:00,,256.4925925925926,38.38148148148148,29.496296296296297,108.12345679012346,,0.2055,0.2887,0.3008,0.26499999999999996
2024-07-29 00:00:00+01:00,,260.86296296296297,47.15925925925926,34.270370370370365,114.09753086419754,,0.2044,0.279,0.294,0.2591333333333334
2024-07-30 00:00:00+01:00,,266.75925925925924,62.492592592592594,41.770370370370365,123.67407407407406,,0.2029,0.2664,0.2847,0.25133333333333335
2024-07-31 00:00:00+01:00,255.0,265.9111111111111,87.33846153846154,52.892307692307696,165.28547008547005,0.2059,0.2031,0.2542,0.2737,0.23422500000000002
2024-08-01 00:00:00+01:00,255.0,261.3037037037037,118.6962962962963,68.72962962962963,175.9324074074074,0.2059,0.2043,0.2441,0.2626,0.229225
2024-08-02 00:00:00+01:00,,262.96923076923076,148.4814814814815,87.82592592592593,166.4255460588794,,0.2039,0.2351,0.2541,0.23103333333333334
2024-08-03 00:00:00+01:00,255.0,263.56666666666666,173.63703703703703,109.34074074074073,200.38611111111112,0.2059,0.2037,0.2278,0.247,0.2211
2024-08-04 00:00:00+01:00,255.0,263.44814814814816,190.1259259259259,130.04074074074074,209.6537037037037,0.2059,0.2038,0.2231,0.2406,0.21835000000000002
2024-08-05 00:00:00+01:00,270.4,261.82592592592596,199.5153846153846,148.52307692307693,220.06609686609687,0.202,0.2042,0.2205,0.2351,0.21545
2024-08-06 00:00:00+01:00,255.0,261.95384615384614,205.84814814814814,165.03703703703704,221.95975783475782,0.2059,0.2041,0.2188,0.2302,0.21475
2024-08-07 00:00:00+01:00,,258.9666666666667,208.86296296296297,176.6185185185185,214.81604938271607,,0.2049,0.218,0.2269,0.2166
2024-08-08 00:00:00+01:00,,259.9222222222222,211.7703703703704,186.51111111111112,219.40123456790124,,0.2047,0.2172,0.2241,0.21533333333333335
2024-08-09 00:00:00+01:00,,261.95185185185187,214.71481481481482,195.35555555555558,224.0074074074074,,0.2041,0.2164,0.2217,0.21406666666666666
2024-08-10 00:00:00+01:00,,265.4458333333333,218.1037037037037,204.22222222222223,229.25725308641972,,0.2033,0.2155,0.2193,0.2127
2024-08-11 00:00:00+01:00,,265.30384615384617,219.43703703703704,208.92962962962963,231.2235042735043,,0.2033,0.2152,0.218,0.21216666666666664
2024-08-12 00:00:00+01:00,,262.77407407407406,219.8740740740741,211.7814814814815,231.47654320987655,,0.2039,0.215,0.2172,0.21203333333333332
2024-08-13 00:00:00+01:00,,266.25384615384615,222.37037037037038,217.8296296296296,235.48461538461538,,0.2031,0.2144,0.2156,0.21103333333333332
2024-08-14 00:00:00+01:00,,268.13461538461536,223.20740740740743,220.14074074074074,237.16092117758785,,0.2026,0.2142,0.215,0.2106
2024-08-15 00:00:00+01:00,,265.8740740740741,223.1,220.3296296296296,236.43456790123457,,0.2032,0.2142,0.2149,0.21076666666666666
2024-08-16 00:00:00+01:00,,265.5740740740741,222.1703703703704,217.45925925925926,235.0679012345679,,0.2032,0.2144,0.2157,0.21109999999999998
2024-08-17 00:00:00+01:00,,201.16400000000002,171.7875,160.1625,177.70466666666667,,0.2201,0.2283,0.2317,0.2267
2024-08-18 00:00:00+01:00,,9.440740740740742,11.037037037037036,0.3222222222222222,6.933333333333334,,0.3524,0.3458,0.3983,0.36549999999999994
2024-08-19 00:00:00+01:00,,13.81111111111111,14.453846153846154,4.415384615384616,10.893447293447293,,0.3356,0.3335,0.3765,0.34853333333333336
2024-08-20 00:00:00+01:00,,16.31111111111111,17.12962962962963,7.633333333333333,13.691358024691356,,0.3278,0.3255,0.3606,0.3379666666666667
2024-08-21 00:00:00+01:00,,19.97407407407407,20.874074074074073,11.718518518518518,17.522222222222222,,0.3183,0.3162,0.3431,0.3258666666666667
2024-08-22 00:00:00+01:00,,25.07037037037037,25.244444444444444,13.044444444444444,21.119753086419752,,0.3079,0.3076,0.3383,0.31793333333333335
2024-08-23 00:00:00+01:00,,30.77777777777778,28.615384615384617,14.53076923076923,24.641310541310542,,0.2989,0.3021,0.3333,0.3114333333333333
2024-08-24 00:00:00+01:00,,35.851851851851855,31.203703703703702,16.18888888888889,27.748148148148147,,0.2919,0.2982,0.3282,0.30610000000000004
2024-08-25 00:00:00+01:00,,42.56296296296296,34.08888888888889,17.729629629629628,31.460493827160494,,0.2838,0.2942,0.3239,0.30063333333333336
2024-08-26 00:00:00+01:00,,52.92962962962962,37.025925925925925,18.98888888888889,36.31481481481482,,0.2736,0.2904,0.3206,0.29486666666666667
2024-08-27 00:00:00+01:00,,70.72592592592592,40.911111111111104,20.244444444444444,43.96049382716049,,0.2615,0.2857,0.3176,0.28826666666666667
2024-08-28 00:00:00+01:00,,99.80740740740741,45.303703703703704,21.607407407407408,55.57283950617284,,0.2501,0.2808,0.3146,0.2818333333333333
2024-08-29 00:00:00+01:00,,138.61481481481482,52.4962962962963,23.037037037037038,71.38271604938272,,0.238,0.274,0.3117,0.2745666666666667
2024-08-30 00:00:00+01:00,,177.0851851851852,63.84444444444444,24.81851851851852,88.58271604938273,,0.2268,0.2655,0.3084,0.26689999999999997
2024-08-31 00:00:00+01:00,,214.38846153846154,79.85555555555555,26.703703703703702,106.98257359924025,,0.2165,0.2572,0.3051,0.2596
2024-09-01 00:00:00+01:00,,242.76153846153846,103.4148148148148,29.574074074074073,125.25014245014245,,0.209,0.2489,0.3006,0.2528333333333333
2024-09-02 00:00:00+01:00,,256.72962962962964,131.47407407407408,33.788888888888884,140.6641975308642,,0.2055,0.2402,0.2946,0.24676666666666666
2024-09-03 00:00:00+01:00,,274.38666666666666,154.99333333333334,38.17333333333333,155.85111111111112,,0.201,0.2332,0.2889,0.24103333333333335
2024-09-04 00:00:00+01:00,,272.875,171.66538461538462,44.43846153846154,162.9929487179487,,0.2014,0.2283,0.2817,0.23713333333333333
2024-09-05 00:00:00+01:00,234.5,272.2,183.30740740740742,55.08518518518518,186.27314814814815,0.2112,0.2016,0.225,0.2719,0.227425
2024-09-06 00:00:00+01:00,246.8,264.4666666666667,194.72592592592594,67.47037037037038,193.36574074074076,0.208,0.2035,0.2219,0.2633,0.22417499999999999
2024-09-07 00:00:00+01:00,250.58333333333334,257.1962962962963,203.97037037037038,82.67037037037036,198.6050925925926,0.207,0.2053,0.2193,0.256,0.2219
2024-09-08 00:00:00+01:00,246.44285714285712,269.64,200.975,62.35,194.8519642857143,0.2081,0.2022,0.2201,0.2665,0.224225
2024-09-09 00:00:00+01:00,192.0,156.55833333333334,63.84,0.092,103.12258333333332,0.2226,0.2327,0.2655,0.3995,0.280075
2024-09-10 00:00:00+01:00,157.8,51.422222222222224,19.366666666666667,4.3,58.22222222222223,0.2323,0.275,0.3197,0.3771,0.301025
2024-09-11 00:00:00+01:00,143.925,32.696296296296296,12.674074074074074,8.77037037037037,49.51643518518518,0.2364,0.2961,0.3396,0.3553,0.30685
2024-09-12 00:00:00+01:00,,26.45925925925926,12.537037037037036,11.670370370370371,16.88888888888889,,0.3055,0.3401,0.3433,0.3296333333333333
2024-09-13 00:00:00+01:00,121.03333333333335,24.644444444444442,9.070370370370371,1.0703703703703704,38.95462962962963,0.2434,0.3087,0.354,0.3942,0.325075
2024-09-14 00:00:00+01:00,111.08,25.15555555555556,0.8407407407407407,11.637037037037036,37.17833333333333,0.2465,0.3078,0.3955,0.3434,0.3233
2024-09-15 00:00:00+01:00,107.0,27.274074074074072,2.714814814814815,12.977777777777776,37.49166666666667,0.2478,0.3042,0.3854,0.3385,0.318975
2024-09-16 00:00:00+01:00,104.3,30.496153846153845,1.037037037037037,0.5037037037037037,34.08422364672365,0.2486,0.2993,0.3944,0.3973,0.3349
2024-09-17 00:00:00+01:00,104.7,34.111111111111114,0.17037037037037037,9.655555555555555,37.159259259259265,0.2485,0.2942,0.3991,0.3515,0.323325
2024-09-18 00:00:00+01:00,104.125,37.81111111111111,1.1333333333333333,12.481481481481481,38.88773148148148,0.2487,0.2894,0.3939,0.3403,0.318075
2024-09-19 00:00:00+01:00,,42.23703703703704,2.6,13.329629629629629,19.38888888888889,,0.2841,0.386,0.3373,0.33580000000000004
2024-09-20 00:00:00+01:00,106.525,46.98518518518518,4.181481481481482,14.25925925925926,42.98773148148148,0.2479,0.2791,0.3777,0.3341,0.30970000000000003
2024-09-21 00:00:00+01:00,107.225,55.911111111111104,5.92962962962963,15.396296296296295,46.115509259259255,0.2477,0.2712,0.3688,0.3305,0.30455
2024-09-22 00:00:00+01:00,,65.25555555555556,7.4148148148148145,17.07037037037037,29.913580246913583,,0.2647,0.3616,0.3257,0.3173333333333333
2024-09-23 00:00:00+01:00,111.15,76.27199999999999,10.26923076923077,0.0,49.42280769230769,0.2465,0.2588,0.3489,0.4,0.31355
2024-09-24 00:00:00+01:00,,72.07777777777777,4.144444444444445,2.2333333333333334,26.15185185185185,,0.2608,0.3779,0.388,0.34223333333333333
2024-09-25 00:00:00+01:00,,53.455555555555556,3.937037037037037,10.274074074074074,22.555555555555557,,0.2732,0.379,0.3489,0.33370000000000005
2024-09-26 00:00:00+01:00,,42.1037037037037,4.888461538461538,11.95,19.647388414055083,,0.2843,0.3741,0.3422,0.3335333333333333
2024-09-27 00:00:00+01:00,,37.107692307692304,5.5,12.862962962962964,18.490218423551756,,0.2902,0.371,0.3389,0.33336666666666664
2024-09-28 00:00:00+01:00,,35.281481481481485,6.385185185185185,13.825925925925926,18.497530864197532,,0.2926,0.3666,0.3356,0.3316
2024-09-29 00:00:00+01:00,,34.98888888888889,8.040740740740741,14.91851851851852,19.31604938271605,,0.293,0.3587,0.332,0.3279
2024-09-30 00:00:00+01:00,,36.422222222222224,9.7,16.159259259259258,20.76049382716049,,0.2911,0.3513,0.3282,0.3235333333333334
2024-10-01 00:00:00+01:00,,39.03333333333334,10.877777777777778,7.651851851851852,19.187654320987658,,0.2879,0.3464,0.3605,0.33159999999999995
2024-10-02 00:00:00+01:00,,41.970370370370375,1.585185185185185,1.9074074074074074,15.154320987654321,,0.2844,0.3915,0.3897,0.35519999999999996
2024-10-03 00:00:00+01:00,,14.755555555555555,0.0,0.24444444444444444,4.999999999999999,,0.3325,0.4,0.3987,0.37706666666666666
2024-10-04 00:00:00+01:00,0.0,1.8962962962962964,0.0,0.15925925925925924,0.513888888888889,0.4,0.3898,0.4,0.3991,0.397225
2024-10-05 00:00:00+01:00,,11.092592592592593,0.4740740740740741,9.181481481481482,6.91604938271605,,0.3455,0.3974,0.3535,0.3654666666666666
2024-10-06 00:00:00+01:00,,11.94074074074074,3.4703703703703703,11.31851851851852,8.909876543209876,,0.3423,0.3814,0.3447,0.35613333333333336
2024-10-07 00:00:00+01:00,,12.751851851851852,5.355555555555555,12.18148148148148,10.096296296296297,,0.3393,0.3717,0.3414,0.3508
2024-10-08 00:00:00+01:00,,3.414814814814815,1.9,2.811111111111111,2.7086419753086424,,0.3817,0.3898,0.3849,0.3854666666666667
2024-10-09 00:00:00+01:00,,0.9925925925925926,0.0,0.0,0.3308641975308642,,0.3946,0.4,0.4,0.39819999999999994
2024-10-10 00:00:00+01:00,4.625,8.542307692307691,0.025925925925925925,0.5296296296296297,3.4307158119658117,0.3754,0.3564,0.3999,0.3971,0.3822
2024-10-11 00:00:00+01:00,,11.462962962962964,0.2730769230769231,1.6192307692307693,4.4517568850902185,,0.3441,0.3985,0.3913,0.37796666666666673
2024-10-12 00:00:00+01:00,,11.973076923076924,4.0888888888888895,11.244444444444445,9.102136752136753,,0.3422,0.3782,0.345,0.3551333333333333
2024-10-13 00:00:00+01:00,,12.57777777777778,7.018518518518518,12.514814814814814,10.703703703703704,,0.3399,0.3635,0.3402,0.3478666666666667
2024-10-14 00:00:00+01:00,12.066666666666668,13.02962962962963,1.0296296296296297,0.9592592592592594,6.771296296296296,0.3418,0.3383,0.3944,0.3948,0.367325
2024-10-15 00:00:00+01:00,,13.5,4.5,6.596296296296296,8.198765432098766,,0.3367,0.3761,0.3655,0.3594333333333333
2024-10-16 00:00:00+01:00,13.0,14.214285714285714,8.325,11.665000000000001,11.801071428571428,0.3384,0.3343,0.3574,0.3433,0.34335
